,paragraph,label
4387,"12.2.6. Az anyagok felhasználása során
törekedni kell a keletkező hulladék mennyiségének minimalizására.


Hatályos 2024.0 9.24. napjától
ÁLTALÁNOS SZERZŐDÉSES FELTÉTELEK                                            6. oldal


  12.2.7. Bontási munkák során az eltávolításra
kerülő építési törmeléket kiporzás mentesen kell a konténerbe jutta tni és ott tárolni.",5
4388,"12.2.8. A Hulladékról szóló  2012. évi CLXXXV
tv. és a kapcsolódó rendeletek előírásait be kell tartani. Az építési területen törekedni
kell a szelektált hulladékgyűjtésre, újrahasznosításra, figyelembe véve az építési és
bontási hulladék kezelésének részletes szabályairól szóló 45/20 04 BM -KvVM
rendelet szelektív gyűjtésre és nyilvántartásra, adatszolgáltatásra vonatkozó
kötelező előírásait. A hulladékokat kizárólag hatóság által kijelölt, engedélyezett
átvevőhelyre lehet szállítani és az átvételi bizonylato kat meg kell őrizni,
Megrendelő kérésre bemutatni/átadni. A kommunális és veszélyes
hulladékokat az építési – bontási hulladékoktól külön kell gyűjteni.",2
4389,"12.2.9. A veszélyes hulladékokat szelektíven gyűjtve, környezetkárosítást kizáró módon
kell tárolni és arra engedéllyel rendelkező begyűjtő vagy szállító céggel –
bizonylatoltan – elszállítani, engedéllyel rendelkező átvevőnek átadni a veszélyes
hulladékokkal ka pcsolatos tevékenységek végzésének feltételeiről szóló 98/2001
(VI.15.) Kormány rendelet ill. a hulladékjegyzékről szóló 72/2013. (VIII.27.)  VM
rendelet rendelkezéseinek megfelelően. A vállalkozó tevékenysége eredményeként
keletkező hulladékok elszállításá ért Megrendelő a szerződés nettó összegének
0,75% -a + Áfa összeget számítja fel a Vállalkozónak, melyet jogosult a Vállalkozó felé
megrendelői szolgáltatásként a rész -, ill. végszámla kiállításával egyidejűleg
leszámlázni.
Felek megállapodnak, hogy ameddig a Vállalkozó a munkaterületen keletkezett
veszélyes anyagok ártalmatlanításáról szóló igazolást nem adja át a
Megrendelőnek, addig a Megrendelő jogosult a végszámla befogadását
megtagadni.
 Az építés során keletkező veszélyes anyagok pl.:
 - fáradt olaj; olajjal, veszélyes folyadékkal átitatott fűrészpor, forgács, rongy, kesztű,
papír, stb.,
 - faimpregnálások hulladéka, hulladék lakkok, festékek, hígítók és göngyölegeik,
ecset, kesztyű
 - szénkátrányt tartalmazó bitumenes maradékok,
 - azbeszttartalmú építőanyagok hulladékai.",1
4390,"12.2.10.  Vállalkozónak gondoskodnia kell a tevékenysége során keletkezett szennyvizek
szakszerű gyűjtéséről és ártalmatlanításáról.",5
4391,"12.2.11. A közterületre a Vállalkozó által kihordott szennyeződést szükség szerint, de még
aznap el kell takarítani.",5
4392,"12.2.12. Törekedni kell a káros légszennyezést okozó gépek, technológiák kerülésére, ill.
az elkerülhetetlen légszennyezés időtartamának és mértékének minimalizálására,
az ezt elősegítő műszaki megoldások alkalmazására.",4
4393,"12.2.13. A körny ezet beépítettségétől függő mértékben törekedni kell a nagy zajjal és
rezgéssel járó technológiák (pl. cölöp és szádfalvererés, fúrás, vésés, fűrészelés,
vágás) időben eltolt és napközbeni szervezésére. A megengedett építési zajszint
nem haladhatja meg  a környezeti zaj - és rezgésterhelési határértékek
megállapításáról  szóló 27/2008. (XII. 3.) KvVM -EüM együttes rendelet , ill. a helyi
hatóságok, önkormányzatok által előírt határértékeket.",3
4394,"12.2.14. Vállalkozó tevékenysége során köteles megóvni a természetes és épített
körny ezet értékeit és az esetleg általa okozott kart saját költségén helyreállítani.
Különösen figyelnie kell a fák, felszíni és felszín alatti vizek és a tevékenységével
érintett közterületek burkolatainak, csatornák, lefolyók egyéb meglévő építmények
épségére, tisztaságára. Közterületen fakivágás csa k az illetékes önkormányzat
engedélyével történhet.",4
4395,"12.2.15. Működő létesítményben történő munkavégzés esetén Vállalkozó köteles
betartani a létesítmény üzemeltetője által előírt biztonsági, rendészeti és egyéb
követelményeket.
Vállalkozó elfogadja, hogy a Megrendelő építéshelyi megbízottja jogosult ellenőrizni
a fentiek betartását. Amennyiben Vállalkozó a fentieket nem hajtja v égre, úgy a
Megrendelőnek jogában áll a Vállalkozó költségére elvégezte tni azokat. Megrendelő
és a Vállalkozó a környezet megkímélése érdekében a szerződés teljesítése során
együttműködnek. Vállalkozó tudomásul veszi, hogy munkáját a Megrendelő integrált
minőség és környezetirányítási rendszerén belől környezetvédelmi szempont ok
alapján is értékel i és ez al apján a vállalkozást minősíti.",3
4396,"1. A törvényi előírásoknak megfelelő érvényes kockázat becsléssel rendelkezik
Mvt. 54. §  (1) Az egészséget nem veszélyeztető és biztonságos
munkavégzés érdekében a munkáltató köteles figyelembe venni a
következő általános követelményeket:
a) a veszélyek elkerülése;
b) a nem elkerülhető veszélyek értékelése;
c) a veszélyek keletkezési helyükön történő leküzdése;
d) az emberi tényező figyelembevétele a munkahely kialakításánál, a
munkaeszközök és munkafolyamat megválasztásánál, különös tekintettel az
egyhangú, kötött ütemű munkavégzés időtartamának mérséklésére, illetve
káros hatásának csökkentésére, a munkaidő beoszt ására, a munkavégzéssel
járó pszichoszociális kockázatok okozta igénybevétel elkerülésére;
e) a műszaki fejlődés eredményeinek alkalmazása;
f) a veszélyes helyettesítése veszélytelennel vagy kevésbé veszélyessel;  g) egységes és átfogó megelőzési stratégia kialakítása, amely kiterjed a
munkafolyamatra, a technológiára, a munkaszervezésre, a
munkafeltételekre, a szociális kapcsolatokra és a munkakörnyezeti
tényezők hatására;
h) a kollektív műszaki védelem elsőbbsége az egyéni védelemhez
képest;
i) a munkavállalók megfelelő utasításokkal történő ellátása.
(2) A munkáltatónak rendelkeznie kell kockázatértékeléssel,
amelyben köteles minőségileg, illetve szükség esetén mennyiségileg
értékelni a munkavállalók egészségét és biztonságát veszélyeztető
kockázatokat, különös tekintettel az alkalmazott munkaeszközökre,
veszélyes anyagokra és keverékekre, a munkavállalókat érő
terhelésekre, valamint a munkahelyek kialakítására. A kockázatértékelés
során a munkáltató azonosítja a várható veszélyeket (veszélyforrásokat,
veszélyhelyzeteket), valamint a veszélyeztetettek körét , felbecsüli a
veszély jellege (baleset, egészségkárosodás) szerint a
veszélyeztetettség mértékét. A kockázatértékelés során az
egészségvédelmi határértékkel szabályozott kóroki tényező előfordulása
esetén munkahigiénés vizsgálatokkal kell gondoskodni az e xpozíció
mértékének meghatározásáról.
(3) A munkáltató a kockázatértékelést, a kockázatkezelést és a
megelőző intézkedések meghatározását – eltérő jogszabályi
rendelkezés hiányában – a tevékenység megkezdése előtt, azt követően
indokolt esetben, de  legalább 3 évente köteles elvégezni. Indokolt
esetnek kell tekinteni különösen az alkalmazott tevékenység,
technológia, munkaeszköz, munkavégzés módjának megváltozását,
illetve minden olyan, az eredeti tevékenységgel összefüggő változtatást,
amelynek eredményeképpen a munkavállalók egészségét , biztonságá t
meghatározó munkakörülményi tényezők megváltozhattak – ideértve a
munkaklíma -, zaj-, rezgésterhelést, légállapotokat (gázállapotú, por, rost
légszennyezők minőségi, illetve mennyiségi változását). Soron kívül el
kell végezni a kockázatértékelést, ha az a lkalmazott tevékenység,
technológia, munkaeszköz, munkavégzés módjának hiányosságával
összefüggésben bekövetkezett munkabaleset, fokozott expozíció, illetve
foglalkozási megbetegedés fordult elő, vagy a kockázatértékelés a külön
jogszabályban meghatározott  szempontra nem terjedt ki. Az 56. § -ban
meghatározottak a kockázatértékelésben rögzítésre kerülhetnek.
(4) A munkavédelmi hatósági ellenőrzés során a munkáltatónak kell
bizonyítania a tevékenység megkezdésének tényét, időpontját.
(5) A kockázatértékelés eredményeként a munkáltató felelőssége
legalább a következők dokumentálása:
a) a kockázatértékelés időpontja, helye és tárgya, az értékelést végző
azonosító adatai;
b) a veszélyek azonosítása;
c) a veszélyeztetettek azonosítása, az érintettek száma;
d) a kockázatot súlyosbító tényezők;
e) a kockázatok minőségi, illetőleg mennyiségi értékelése, a fennálló
helyzettel való összevetés alapján annak megállapítása, hogy a
körülmények megfelelnek -e a munkavédelemre vonatkozó
szabályoknak, illetve biztosított -e a kockázatok megfelelően alacsony
szinten tartása;
f) a szükséges megelőző intézkedések, a határidő és a felelősök
megjelölése;
g) a kockázatértékelés elkészítésének tervezett következő időpontja;
h) az előző kockázatértékelés időpontja.
A kockázatértékelés dokumentumát a munkáltató köteles a külön
jogszabályban foglaltak szerint, de legalább 5 évig megőrizni.
(6) Az (1) bekezdés g) pontjában meghatározott megelőzési stratégia
munkabiztonsági és munka -egészségügyi tartalmának kialakítása
munkabiztonsági, illetve munka -egészségügyi szaktevékenységnek
minősül.
(7) Az egészséget nem veszélyeztető és biztonságos munkavégzés
érdekében a munkáltató köteles
a) a szükséges utasításokat és tájékoztatást a munkavégzést
megelőzően a munkavállalónak megadni;
b) rendszeresen meggyőződni arról, hogy a munkakörülmények
megfelelnek -e a követelményeknek, a munkavállalók ismerik, illetve
megtartják -e a rájuk vonatkozó rendelkezéseket;
c) a munkavégzés körülményeihez igazodó, illetve az azzal összefüggő
veszélyek figyelembevételével megfelelő munkaeszközöket biztosítani a
munkavállalók részére;
d) új technológiák bevezetése előtt kellő időben megtárgyalni a
munkavállalókkal, illetve munkavédelmi képviselőikkel bevezetésük
egészségre és biztonságra kiható következményeit;
e) a tudomására jutott rendellenességet, illetve a munka egészséget nem
veszélyeztető és biztonságos végzésével kapcsolatos bejelentést
haladéktalanul kivizsgálni, a szükséges intézkedéseket megtenni, az
érintetteket azonnal értesíteni, és közvetlen veszély esetén a
munkavégzést leállítani;
f) a munkabalesetek és foglalkozási megbetegedések esetén az V.
Fejezet rendelkezéseinek megfelelően eljárni;


  g) biztosítani a védőeszközök rendeltetésszerű használhatóságát,
védőképességét, kielégítő higiéniés állapotát, szükséges tisztítását,
karbantartását, javítását, pótlását;
h) teljes felelősséggel megtenni minden szükséges intézkedést a
munkavállalók biztonsága és egészségvédelme érdekében, figyelembe véve
a változó körülményeket is, valamint törekedve a munkakörülmények
folyamatos javítására;
i) a munkabiztonsági szaktevékenységnek, illetve munka -egészségügyi
szaktevékenységnek minősített feladatok ellátásáról az e törvényben
meghatározott módon gondoskodni és az előírt feladatok ellátására e
törvényben meghatározott személyt, illetve szervezet et biztosítani.
(8) A (2) és (3) bekezdésben meghatározott feladatok elvégzése
munkabiztonsági és ezzel egyidejűleg munkaegészségügyi
szaktevékenységnek minősül.  A kockázatértékelés elvégzésekor a kémiai
biztonság területén a külön jogszabályban foglalt szempontokat is
figyelembe kell venni.
(9) A munkáltató a kockázatértékelést követően, annak megállapításait
figyelembe véve, a feltárt kockázatok kezelése során határozza meg a
védekezés leghatékonyabb módját, a kollektív, műszaki egyéni védelem
módozatait, illetve az alkalmazandó szervezési és eg észségügyi megelőzési
intézkedéseket.
Mvt. 54/A. § (1) A munkáltató megfelelő intézkedésekkel biztosítja, hogy
szükség esetén az elsősegély, az orvosi sürgősségi ellátás, a mentési és a
tűzvédelmi feladatok ellátása érdekében haladéktalanul fel lehessen venni a
kapcsolatot a külső szolgálatokkal, szervekkel.
(2) A munkáltató a külön jogszabályok figyelembevételével köteles megtenni
minden indokolt intézkedést veszély esetére a munkahely kiürítésének,
továbbá a tűzvédelmi, katasztrófavédelmi feladatok végrehajtásához
szükséges, arra alkalmas munkavállalók kijelölés e, létszámuk
meghatározása, felkészítésük és megfelelő egyéni védőeszközzel való
ellátásuk érdekében.",3
4397,"2. A Vállalkozó kijelenti, hogy Egyéni védőeszköz juttatás rendjével és orvosi
alkalmassági vizsg álatok rendjével rendelke zik.
Mvt. 56. § ((Megállapította: 2004. évi XI. tv. 14. §.))  Az egyéni védőeszköz
juttatásának belső rendjét a munkáltató írásban határozza meg. E feladat
ellátása munkabiztonsági és munka -egészségügyi szaktevékenységnek
minősül.",2
4398,"3. A 89/1995. (VII. 14.) KORM. RENDELET szerinti, foglalkozás - egészségügyi
szolgáltatóval szerződésben állok
Mvt. 58. § (1) ((Megállapította: 2011. évi CXCI. tv. 176. §.))  (1) A munkáltató
az 57. § (1) bekezdésében előírt kötelezettségén túl, a külön jogszabályban
meghatározottak szerint és valamennyi munkavállalójára kiterjedően a 21. §
(3) bekezdésében – ide nem értve a munkaeszközöket -, a 23. § (2)
bekezdésében, a 40. § (1) bekezdésében,  a 42. § -ban, a 44. § (1)
bekezdésében, a 46. § -ban, a 49. § (1) bekezdésében, az 54. § (1) bekezdés
b) és d) -g) pontjaiban, (2) bekezdésében, (7) bekezdés b) pontjában és az 5 6.
§-ban előírt feladatainak ellátásához  foglalkozás -egészségügyi
alapszolgáltatást köteles biztosítani. A foglalkozás -egészségügyi
szolgáltatás biztosítása történhet a munkáltató által működtetett vagy a
munkáltatóval kötött szerződés alapján külső szolgáltató útján.
(2) A foglalkozás -egészségügyi szolgálat a munkáltató felelősségének
érintetlenül hagyásával közreműködik az egészséget nem veszélyeztető
munkakörnyezet kialakításában, az egészségkárosodások megelőzésében, a
munka -egészségügyi szaktevékenységnek minősített, k ülön jogszabályok
által előírt feladatok ellátásában.
(3) A munkáltatónak biztosítania kell, hogy munkavállalói és azok
munkavédelmi képviselői a munkakörülményeikkel kapcsolatban, így
különösen a 61. § -ban biztosított jogaik gyakorlása során a szükséges
felvilágosítást a foglalkozás -egészségügyi szolgálattól meg kaphassák.
(4) A foglalkozás -egészségügyi szolgálat munkavédelmi feladatokra kiterjedő
szakmai irányítását a munkavédelmi hatóság – a munkahigiénés és
foglalkozás -egészségügyi szerv közreműködésével – látja el, ebben a körben
a munkáltató a foglalkozás -egészségügyi szolg álatnál foglalkoztatottaknak
utasítást nem adhat. A szakmai irányítás magában foglalja a helyes gyakorlat
módjának meghatározását és annak érvényre juttatását.",1
4399,"4. A munkavállalók és esetleges további alvállalkozók a munkaterületen várható
kockázatok ismeretében dokumentáltan munkavédelmi oktatásban
részesültek
Mvt. 55. § (1)  ((Módosította: 2001. évi LXXVIII. tv. 16. §, második mondat
szövegét megállapította: 2004. évi XI. tv. 13. §.))  A munkáltatónak oktatás
keretében gondoskodnia kell arról, hogy a munkavállaló
a) munkába álláskor,
b) munkahely vagy munkakör megváltozásakor, valamint az egészséget nem
veszélyeztető és biztonságos munkavégzés követelményeinek változásakor,
c) munkaeszköz átalakításakor vagy új munkaeszköz üzembe helyezésekor,
d) új technológia bevezetésekor
elsajátítsa és a foglalkoztatás teljes időtartama alatt rendelkezzen az
egészséget nem veszélyeztető és biztonságos munkavégzés elméleti és
gyakorlati ismereteivel, megismerje a szükséges szabályokat,
utasításokat és információkat.  Az oktatást rendes munkaidőben kell
megtartani, és szükség esetén időszakonként – a megváltozott vagy új
kockázatokat, megelőzési intézkedéseket is figyelembe véve – meg kell ismételni. Az oktatás elvégzését a tematika megjelölésével és a
résztvevők aláírásával ellátva írásban ke ll rögzíteni.
(2) Az (1) bekezdésben előírt ismeretek megszerzéséig a munkavállaló
önállóan nem foglalkoztatható.",2
4400,"5. A munkák elvégzéséhez szükséges bizonyítványokkal és
szakképzettséggel a munkavállalóink rendelkeznek (Pl.: érvényes
tűzvédelmi szakvizsga; hegesztő szakvizsga; gépkezelői jogosítvány;
teherkötözői vizsga….stb.)
Mvt. 50. § A munkavállaló csak olyan munkával bízható meg,
amelynek ellátására egészségileg alkalmas, rendelkezik az
egészséget nem veszélyeztető és biztonságos munkavégzéshez
szükséges ismeretekkel, készséggel és jártassággal. ((Lásd: 33/1998.
(VI. 24.) NM r.))
Mvt. 50/A. § ((Beiktatta: 2004. évi XI. tv. 10. §.))  A sérülékeny csoportba
tartozó munkavállalókat a külön jogszabályban foglaltak szerint óvni
kell az őket különösen érintő egészségkárosító kockázatoktól.
Mvt. 51. § (1) A munka egészséget nem veszélyeztető és biztonságos
elvégzéséhez megfelelő szakképzettségű és számú munkavállalót
kell biztosítani.
(2) ((Megállapította: 2001. évi LXXVIII. tv. 14. §.))  Ahol veszély fenyeget,
egyedül munkát végezni nem szabad, és ilyen helyre csak erre is
kiterjedő oktatásban (55. §) részesült munkavállalók léphetnek be.
(3) ((Módosította: 2006. évi CXXIX. tv. 24. § (3).))  Ha a munka a
munkavállaló testi épségére, egészségére veszéllyel járhat, a
foglalkoztatáspolitikáért felelős miniszter – az egészségügyért felelős
miniszterrel és a tevékenység szerinti miniszterrel egyetértésben –
előírhatja, hogy azt csak meghatározott szakképzettséggel
(képzettséggel), illetőleg gyakorlattal rendelkező személy végezheti.
(4) Ha valamely munkát egyidejűleg két vagy több munkavállaló végez, a
biztonságos munkavégzés érdekében az egyik munkavállalót meg kell
bízni a munka irányításával, és ezt a többiek tudomására kell hozni.",3
4401,"6. A Vállalkozó kijelenti, hogy a  munkaterületen használt eszközök valamint
gépek, berendezések munkabiztonsági szempontból megfelelőek, a
biztonságos munkavégzésre alkalmasak. továbbá rendelkeznek a
biztonságos üzemeltetéshez szükséges igazoló vizsgálati
jegyzőkönyvekkel; üzembe helyezéssekkel.
Mvt. 18. § (1) Munkahely, létesítmény, technológia tervezése,
kivitelezése, használatba vétele és üzemeltetése, továbbá munkaeszköz,
anyag, energia, egyéni védőeszköz előállítása, gyártása, tárolása,
mozgatása, szállítása, felhasználása, forgalmazása, importálása,
üzemel tetése a munkavédelemre vonatkozó szabályokban
meghatározott, ezek hiányában a tudományos, technikai színvonal mellett
elvárható követelmények megtartásával történhet.
(2) Az egészséget nem veszélyeztető és biztonságos munkavégzés
követelményeinek teljesítése helyett a munkáltató pénzbeli vagy egyéb
megváltást a munkavállalónak nem adhat.
(3) ((Megállapította: 2006. évi CXXIX. tv. 4. §, módosította: 2011. évi
CXCI. tv. 185. § f).))  Munkaeszközt üzembe helyezni, valamint
használatba venni csak abban az esetben szabad, ha az egészséget nem
veszélyeztető és biztonságos munkavégzés követelményeit kielégíti, és
rendelkezik az adott munkaeszközre, mint termékre, külön jogszabályban
meghatá rozott EK -megfelelőségi nyilatkozattal, illetve a megfelelőséget
tanúsító egyéb dokumentummal (pl. tanúsítvány).
(4) ((Megállapította: 2006. évi CXXIX. tv. 4. §.)) Egyéni védőeszközt
forgalomba hozni, használatba venni akkor szabad, ha az rendelkezik EK -
megfelelőségi nyilatkozattal, illetve EK -típustanúsítvánnyal. Az egyéni
védőeszközök megfelelőségének tanúsítását a foglalkoztatáspolitikáért
felelős miniszter rendel etében foglaltak szerint kell elvégezni.
(6) ((Megállapította: 2002. évi LIII. tv. 36. §.))  Amennyiben külön
jogszabály egyes munkaeszközök üzembe helyezését hatósági
engedélyhez köti, ez a hatósági engedély egyenértékű a (3) bekezdés
szerinti megfelelőségi tanúsítvánnyal.
Mvt. 40. § (1) A munkafolyamatot, a technológiát, a munkaeszközt, az
anyagot úgy kell megválasztani, hogy az sem a munkavállalók, sem
a munkavégzés hatókörében tartózkodók egészségét és biztonságát
ne veszélyeztesse.
(2) ((Megállapította: 2011. évi CXCI. tv. 171. §.))  Olyan munkahelyen, ahol
különböző munkáltatók alkalmazásában álló munkavállalókat egyidejűleg
foglalkoztatnak, a munkavégzést úgy kell összehangolni, hogy az ott
dolgozókra és a munkavégzés hatókörében tartózkodókra az veszélyt ne
jelentsen. Az összehangol ás keretében különösen az egészséget és
biztonságot érintő kockázatokról és a megelőzési intézkedésekről az
érintett munkavállalókat és munkavédelmi képviselőiket, illetőleg a
munkavégzés hatókörében tart ózkodókat tájékoztatni kell. Az
összehangolás megvalósításáért a Polgári Törvénykönyv szerinti
fővállalkozó, ennek hiányában bármely más olyan személy vagy
szervezet, aki, illetve amely a tényleges irányítást gyakorolja, vagy a
munkahelyért a fő felelősség et viseli, ha ilyen nincs, akkor az a felelős,
akinek az érdekében a munkavégzés folyik.
valamint,
4/2002 (II. 20.) SZCSM -EÜM együttes rendelet 4. számú melléklet, III.
fejezet:",2
4402,"9. 1. A  létesítményeket, a gépeket, berendezéseket (beleértve a
kéziszerszámokat) akár gépi hajtásúak, akár nem
a) megfelelően kell megtervezni és kivitelezni, különös tekintettel az
ergonómiai követelmények megvalósulására;
b) jó üzemállapotban kell tartani, és megfelelően kell karbantartani;
c) kizárólag ahhoz a munkához szabad alkalmazni, amire tervezték;
d) csak olyan munkavállalók üzemeltethetik, akik erre megfelelő képzést
kaptak.",4
4403,"1.1. Jelen Általános Szerződési Feltételek (a továbbiakban: ÁSZF) hatálya a Nemzeti Tehetség
Program végrehajtásának 202 3-202 4. évi cselekvési programjáról szóló 1110/2023.
(III.30.)  Korm. határozatban meghatározott , a Magyarország 202 3. évi központi
költségvetéséről szóló  202 2. évi XXV. törvény  1. melléklet  XX. Kulturális és Innovációs
Minisztérium  fejezetben szereplő 20/9/1  Nemzeti Tehetség Program (ÁHT azonosító:
282178) , megnevezésű fejezeti kezelésű előirányzat terhére kibocsátott  Támogatói
Okirat okra terjed ki.",2
4404,"1.2. Az ÁSZF rendelkezései szerződési feltételnek minősülnek,  amelyeket a Kedvezményezett a
támogatás igénybevételére vonatkozó Támogatói Okirattal  (továbbiakban: Okirat) fogad el.",2
4405,"1.3. Az Okirat  az ÁSZF -től eltérő feltételeket meghatározhat. Amennyiben az ÁSZF és a z Okirat
azonos tárgyú rendelkezései között bármilyen eltérés van, a z Okirat  rendelkezései az
irányadóak.",3
4406,1.4. Az Okiratban használt fogalmak az ÁSZF -ben használt fogalmak szerint értelmezendőek .,4
4407,"1.5. A jelen ÁSZF alkalmazásában:
a) Támogató: Kulturális és Innovációs Minisztérium ;

b) Lebonyolító: Nemzeti Kulturális Támogatáskezelő (korábbi neve: Emberi Erőforrás
Támogatáskezelő );

c) Kedvezményezett: a támogatásban részesülő szervezet ;

d) Felek: a Lebony olító és a Kedvezményezett;

e) pályázati azonosító szám: a pályázat nak az Elektronikus Pályázatkezelési és
Együttműködési Rendszerben (a továbbiakban: EPER ) nyilvántart ásba vett száma;

f) szakmai feladat: a Kedvezményezett pályázat ában  vállalt , támogatott  tevékenység,
amelynek megvalósításhoz a Támogató anyagi támogatás t biztosít  (a továbbiakban :
szakmai feladat vagy pályázati program) ;




2 g) támogatói döntés i kikötés : a megítélt támogatás Támogató által meghatározott további
feltételek szerinti felhasználása.",3
4408,"1.6. A támogatási c élok ( támogatott  tevékenységek) kormányzati funkció szerinti besorolása:

a) Magyarországi Kedvezményezett esetében:
084070 A fiatalok társadalmi integrációját segítő struktúra, szakmai szolgáltatások
fejlesztése, működtetése

b) Határon túli Kedvezményezett esetében:
086010 Határon túli magyarok egyéb támogatásai",3
4409,"2.1. A támogatás forrása  a Magyarország 202 3. évi közp onti költségvetéséről szóló 202 2. évi
XXV. törvény 1. melléklet XX. Kulturális és Innovációs Minisztérium  fejezet 20. Fejezeti
kezelésű előirányzatok cím, 9. Család - és ifjúságügyi célú központi költségvetési
hozzájárulások  alcím, 1. jogcímcsoport Nemzeti Tehetség Program fejezeti kezelésű
előirányzaton  került biztosításra .",2
4410,"2.3. A Kedvezményezett  a pályázat a benyújtásakor nyilatkozatot tett az általános forgalmi adó
(ÁFA) levonásának jogosultsága, illetőleg az  adóteher áthárítása tárgyában , továbbá
kötelezettséget vállal arra, hogy az e vonatkozásban bekövetkezett változás t a tudomására
jutástól számított 8 napon belül az EPER -ben, egy módosítási kérelem benyújtásával
bejelenti a Lebonyolítónak.",3
4411,"2.4. A Kedvezményezett  részére megítélt támogatás összege  az Okirat  3.1. pontjában kerül
rögzítésre. Az Okirat  a Kedvezményezett nek a szakmai feladat  teljesítése során, a pályázati
program megvalósításakor felmerülő költségei  az Okirat  3.1. pontjában  meghatározott
mértékű támogatása tárgyában készült , amely támogatás vonatkozásában a – támogatás
összegének és az elszámolható költségek je lenértékének hányadosaként meghatározott,
százalékos formában kifejezett – támogatási intenzitás 100%.",2
4412,"3.2. A Lebonyolító  – a források rendelkezésre állásának függvényében - a támogatást 100 %
támogatási előleg formájában, utólagos elszámolási kötelezettség mellett biztosítja a
Kedvezményezett részére az Okirat 4.2. pontjában  meghatározott ütemezés szerint.",2
4413,"3.3. A Kedvezményezett biztosítékként köteles a részére megítélt költségvetési támogatás
folyósításának feltételeként benyújtani a Lebonyolítóhoz valamennyi – jogszabály alapján
beszedési megbízással megterhelhető  – fizetési számláj ára vonatkozóan, az Okiratban
meghatározott ellenőrzési véghatáridővel megegyező határidőig a Lebonyolító javára szóló,
csak a Lebonyolító írásbeli hozzájárulásával visszavonható beszedési megbízásra


3 felhatalmazó nyilatkozat át pénzügyi fedezethiány miatt nem teljesíthető fizetési megbíz ás
esetére a követelés legfeljebb harmincöt napra való sorba állítására v onatkozó
rendelkezéssel együtt.",3
4414,"3.3.1.  A beszedési megbízás kezdő időpontja a z Okirat  5.1. pontjában megjelölt , a szakmai
feladat  megvalósításának kezdő időpontja. Több fizetési számla esetén a
Kedvezményezett nek meg kell adni a a felhatalmazó nyilatkozatok érvényesítésének
sorrendjét is. A biztosítékadási kötelezettség elmulasztása esetén a költségvetési
támogatás folyósítása annak pótlásáig felfüggesztésre kerül.",3
4415,"3.3.2.  A Kedvezményezett  pályázata benyújtásakor nyilatkozatott tett  arról , hogy a
bejelentetteken kívül további fizetési számláj a nincs; ezzel összefüggésben , ha új fizetési
számlát nyit , azt annak megnyitásától számított 8 napon belül köteles bejelent eni a
Lebony olítónak, egyúttal csatol ni az új fizetési számlára vonatkozó – a 3.3. pontban
meghatározott tartalmú - beszedési megbízás benyújtására szóló felhatalmazást, és
egyidejűleg nyilatkoz ni köteles  a felhatalmazások érvényesítésének sorrendjéről.
Amennyiben a Kedvezményezett  határidőn belül nem teljesíti a támogatás
visszafizetésére a z Okiratban meghatározott kötelezettség ét, a visszafizetési kötelezettség
érvényesítése a z Okiratban  rögzített felhatalmazás útján beszedési megbízással történik.",4
4416,"3.4. A Támogató eltekint a Kedvezményezettek biztosítékadási kötelezettségétől az alábbi
esetekben:
a) az államháztartásról szóló törvény végrehajtásáról szóló 368/2011. (XII. 31.) Korm.
rendelet (a továbbiakban: Ávr.) 84. § (1) bekezdés b) pontja alapján a Kulturális és
Innovációs Minisztérium, illetve más fejezet  irányítása alá tartozó költségvetési szerv
végső kedvezményezett esetén;

b) a határon túli költségvetési támogatások sajátos szabályairól szóló 98/2012. (V.  15.)
Korm . rendelet  (a továbbiakban: 98/2012. (V.  15.) K orm. rendelet)  3. § (1b) bekezdése
alapján az államháztartásról szóló 2011. évi CXCV. törvény (a továbbiakban: Áht. ) 50/A.
§ szerinti biztosíték kikötésétől határon túli költségvetési támogatás esetén eltekint. A
határon túli költségvetési támogatás folyós ítása a 98/2012. (V.  15.) Korm . rendelet 3. §
(1d) bekezdésének a) pontjának megfelelően a finanszírozásba bevont pénzügyi
intézmény vagy egyéb szervezet útján is történhet. Ebben az esetben a Támogató nem
tekint el az Áht. 50/A. § szerinti biztosíték kikötésétől.",1
4417,"3.6. Az államháztartáson kívüli jogi személynek folyósításra kerülő költségvetési támogatásból a
Kedvezményezettet terhelő köztartozás összegét – az állam i adó - és vámhatóság
adatszolgáltatása alapján – a Magyar Államkincstár (a továbbiakban: Kincstár) visszatartja,
és az állami adó - és vám hatóság megfelelő bevételi számláján jóváírja. Amennyiben a
folyósításra kerülő költségvetési támogatásból a költségvet ési támogatásban részesülő
szervezetet terhelő köztartozás összege visszatartásra került, a Kedvezményezett Okiratban
foglalt beszámolási kötelezettsége a teljes megítélt összeg vonatkozásában fennáll, így az a
visszatartott költségvetési támogatásnak megf elelő összegű köztartozásra is kiterjed.

A köztartozás fennállásáról és annak összegéről az állami adó - és vámhatóság a Kincstár
elektronikus úton történő megkeresésére adatot szolgáltat. Az adatszolgáltatásban szereplő
köztartozás, de legfeljebb a költségvetési támogatás kifizetésére irányuló átutalási megbízás
összegét a Kincstár, Kedvezményezettenként és a dónemenként utalja át az állami adó- és
vámhatóságnak. A Kedvezményezettet a köztartozással csökkentett összeg illeti meg, a


4 visszatartott költs égvetési támogatásnak megfelelő összegű köztartozás az átutalással
megfizetettnek minősül.",2
